62	67	air.com.hypah.io.slither	9	21	-1	0
63	68	com.wishabi.flipp	21	26	-1	25
64	69	com.nianticlabs.pokemongo	19	25	-1	8
65	70	io.voodoo.stackjump	16	26	-1	6
66	71	com.reddit.frontpage	21	27	-1	38
67	72	com.booking	19	26	-1	44
68	73	com.tencent.ig	18	27	-1	14
69	74	com.gamecircus.CoinDozerJackpot	21	26	-1	7
70	75	com.google.android.apps.translate	17	24	-1	10
71	76	com.ubisoft.hungrysharkworld	17	28	-1	15
72	78	com.speedy.cleaner.boost.optimizer	16	25	-1	21
73	79	com.fungames.sniper3d	16	24	-1	6
74	80	com.king.candycrushsaga	16	25	-1	6
75	82	net.zedge.android	19	23	-1	21
76	83	com.playgendary.tanks	21	27	-1	5
77	84	com.easybrain.sudoku.android	16	26	-1	20
78	85	com.amazon.mp3	19	23	-1	24
79	86	com.wayfair.wayfair	16	26	-1	18
80	87	com.egg.foodandroid	15	27	-1	2
81	88	com.crazylabs.lady.bug	19	27	-1	11
82	89	com.orangenose.tablefull	16	27	-1	3
83	90	com.soundcloud.android	16	27	-1	23
84	91	com.miniclip.bowmasters	16	25	-1	11
85	92	com.joom	19	27	-1	9
86	93	messenger.chat.social.messenger	16	27	-1	7
87	96	com.poly.art.coloring.color.by.number	16	26	-1	6
88	97	com.nextgames.android.ourworld	21	26	-1	16
89	100	com.wildbeep.stoneskimming	16	26	-1	6
90	101	com.cocoplay.diy.fashion	16	25	-1	15
91	102	com.fillword.cross.wordmind.en	15	25	-1	9
92	103	com.twitter.android	17	27	-1	20
93	104	com.episodeinteractive.android.catalog	16	24	-1	8
94	105	com.appblockgames.freecraftexploration	14	27	-1	4
95	106	com.tastypill.twistyarrow	16	27	-1	1
96	107	io.voodoo.rockofdestruction	16	26	-1	8
97	108	com.alegrium.cong2	19	26	-1	6
98	109	com.westjet	21	22	-1	18
99	110	com.pof.android	19	25	-1	8
100	111	com.t11.skyviewfree	21	26	-1	12
101	112	com.aircanada	19	24	-1	13
102	113	step.tracker.stepcounter.walking	16	22	-1	24
103	115	com.ftt.boxingstar.gl.aos	19	27	-1	11
104	116	com.miniclip.footballstrike	16	27	-1	3
105	117	losebellyfat.flatstomach.absworkout.fatburning	17	26	-1	9
106	118	com.bumble.app	21	21	-1	13
107	119	com.google.earth	16	26	-1	5
108	120	com.google.android.calendar	21	28	-1	14
109	122	com.clearchannel.iheartradio.controller	19	25	-1	23
110	123	io.voodoo.ballsjourney	16	26	-1	8
111	124	com.fluffyfairygames.idleminertycoon	16	26	-1	10
112	125	com.google.android.apps.walletnfcrel	21	25	-1	44
113	126	com.badoo.mobile	21	23	-1	37
114	127	com.scene.mobile	19	25	-1	5
115	128	org.videolan.vlc	9	26	-1	5
116	129	com.streema.simpleradio	16	25	-1	10
117	130	jp.pokemon.pokemonquest	19	27	-1	1
118	131	com.link.messages.sms	16	21	-1	33
119	132	com.cibc.android.mobi	15	27	-1	8
120	133	com.miniclip.eightballpool	15	27	-1	3
121	134	com.jiubang.go.music	16	23	-1	29
122	135	com.apple.android.music	18	27	-1	15
123	136	com.fitbit.FitbitMobile	19	25	-1	36
124	137	com.linkedin.android	21	27	-1	26
125	138	com.scimob.ninetyfour.percent	16	26	-1	20
126	139	com.dhgate.buyermob	16	26	-1	16
127	140	com.puzzlegame.puzzledom	16	26	-1	16
128	141	com.nexon.da3.global	19	27	-1	5
129	142	com.facebook.lite	14	21	-1	20
130	144	digital.rbi.timhortons	21	22	-1	1
131	145	com.audible.application	16	25	-1	35
132	146	com.timOsStudios.premiumSudokuCardsGP	16	26	-1	6
133	147	com.ebay.mobile	21	27	-1	31
134	148	com.king.diamonddiariessaga	14	26	-1	5
135	149	com.gameinsight.tribez3gp	21	27	-1	15
136	150	homeworkout.homeworkouts.noequipment	17	26	-1	5
137	151	com.adobe.reader	16	25	-1	5
138	152	com.ketchapp.knifehit	15	22	-1	2
139	153	com.google.android.apps.tachyon	19	26	-1	22
140	154	com.surpax.ledflashlight.panel	14	22	-1	6
141	155	com.duolingo	19	27	-1	13
142	156	com.hopper.mountainview.play	21	27	-1	12
143	157	io.voodoo.paperio	16	26	-1	8
144	158	com.alien.shooter.galaxy.attack	16	28	-1	10
145	159	com.indeed.android.jobsearch	16	23	-1	7
146	161	com.color.call.flash.colorphone	16	22	-1	26
147	162	com.pic.photoeditor	14	19	-1	27
148	163	com.spacegame.basic3	16	22	-1	2
149	164	com.imangi.templerun2	14	26	-1	3
150	165	com.scotiabank.mobile	16	19	-1	26
151	166	com.calm.android	17	27	-1	8
152	167	com.gameloft.android.ANMP.GloftDMHM	14	26	-1	7
153	168	com.musicstreaming.freemusic	15	22	-1	3
154	169	br.com.tapps.bidwars2	16	27	-1	12
155	170	com.oneapp.max.security.pro	15	21	-1	17
156	171	com.groupon	19	23	-1	21
157	172	com.namcobandaigames.pacmantournaments	16	26	-1	3
158	173	com.bitmango.rolltheballunrollme	16	26	-1	8
159	174	com.bmo.mobile	21	26	-1	9
160	175	com.alltrails.alltrails	19	26	-1	19
161	179	br.com.tapps.bidwars	16	27	-1	12
162	180	com.rovio.tnt	21	26	-1	4
163	182	com.fungames.blockcraft	15	24	-1	12
164	183	com.bitmango.go.bloxorzpuzzle	16	26	-1	8
165	184	com.supercell.brawlstars	16	27	-1	8
166	185	com.zodiacastrology.dailyhoro	16	22	-1	18
167	186	com.instagram.layout	16	23	-1	2
168	187	com.tubitv	16	27	-1	11
169	188	com.ea.gp.fifamobile	16	27	-1	1
170	189	com.no.draw.color.by.number	16	27	-1	3
171	190	com.aim.racing	16	25	-1	2
172	191	com.ea.gp.simsmobile	16	27	-1	3
173	192	com.sir.racing.ultimatecardrivingsimulator	19	26	-1	0
174	193	com.playgendary.partymasters	21	27	-1	16
175	195	com.playrix.fishdomdd.gplay	15	26	-1	18
176	196	com.fgol.HungrySharkEvolution	16	27	-1	4
177	197	com.smilerlee.klondike	5	15	-1	1
178	198	com.brokenreality.planemerger.android	16	25	-1	4
179	199	com.squareenix.lis	23	26	-1	10
180	200	com.boombitgames.BridgeLowpoly	16	27	-1	6
181	202	com.mobilityware.PyramidFree	16	26	-1	5
182	203	gbis.gbandroid	19	27	-1	34
183	204	com.google.android.apps.googleassistant	21	26	-1	0
184	205	com.paypal.android.p2pmobile	19	25	-1	18
185	206	com.canadiantire.triangle	22	26	-1	10
186	208	com.andreisokal.ballscontrol	19	26	-1	2
187	209	com.abtnprojects.ambatana	16	25	-1	19
188	210	com.detector.lie.game.prank	15	25	-1	0
189	211	com.intuit.quickbooks	16	27	-1	18
190	212	io.voodoo.flyingarrow	16	26	-1	8
191	213	com.nordcurrent.canteenhd	15	27	-1	0
192	214	qr.code.barcode.maker.scanner.reader	16	22	-1	19
193	215	game.puzzle.woodypuzzle	19	26	-1	5
194	216	com.playrix.homescapes	15	26	-1	14
195	218	com.ketchapp.mrgun	15	22	-1	2
196	219	com.quickplay.android.bellmediaplayer	17	23	-1	17
197	220	ca.autotrader.userapp	16	21	-1	16
198	221	com.grammarly.android.keyboard	15	27	-1	3
199	222	com.GF.apcguscn.hwyad.google	15	26	-1	11
200	223	com.perblue.disneyheroes	21	27	-1	9
201	224	com.outfit7.mytalkingtomfree	16	26	-1	17
202	225	com.google.android.apps.youtube.kids	16	25	-1	11
203	226	com.expedia.bookings	21	25	-1	10
204	227	com.navigation.offlinemaps.gps	15	25	-1	26
205	228	com.biglime.cookingmadness	16	19	-1	11
206	229	fitness.abs.butt.gymworkout.loseweight.exercises	16	22	-1	18
207	230	com.crazylabs.dance.school	16	25	-1	17
208	231	com.gamesture.questland	16	26	-1	9
209	232	com.fivemobile.cineplex	19	-1	-1	2
210	233	org.mozilla.firefox	16	23	-1	28
211	234	com.fungames.flightpilot	9	25	-1	0
212	236	com.ohbibi.sup	16	27	-1	11
213	237	com.bigduckgames.flow	16	25	-1	2
214	238	com.suduck.upgradethegame	11	23	-1	5
215	240	com.intermedia.hq	22	27	-1	10
216	243	sixpack.sixpackabs.absworkout	17	23	-1	5
217	247	com.google.android.contacts	21	28	-1	14
218	248	com.ChillyRoom.DungeonShooter	16	27	-1	4
219	249	com.airmiles	18	27	-1	13
220	250	com.google.android.apps.docs.editors.docs	21	28	-1	11
221	251	com.tinyco.potter	19	27	-1	6
222	252	com.ticketmaster.mobile.android.na	17	27	-1	15
223	253	com.no.color	19	27	-1	3
224	254	com.wordloco.wordchallenge	11	21	-1	0
225	255	com.robtopx.geometrydashworld	14	24	-1	1
226	257	com.tocaboca.tocakitchen2	16	25	-1	1
227	258	com.audiomack	16	27	-1	19
228	259	com.just.cleaner.power.booster.master	16	25	-1	23
229	260	com.cmplay.dancingline	15	27	-1	8
230	261	com.yelp.android	21	27	-1	16
231	262	com.igg.castleclash	16	16	-1	2
232	263	com.mtvn.Nickelodeon.GameOn	16	26	-1	4
233	264	com.viber.voip	16	26	-1	23
234	265	com.myfitnesspal.android	21	27	-1	10
235	266	com.mattel.barbiesparkleblastkids	16	26	-1	0
236	267	com.playrix.gardenscapes	15	26	-1	16
237	268	in.sweatco.app	19	26	-1	11
238	269	com.combineinc.streetracing.driftthreeD	14	19	-1	5
239	270	com.igg.android.lordsmobile	9	27	-1	2
240	271	com.puzzle.rings	15	25	-1	0
241	273	com.creative.sandbox.number.drawning.coloring	16	27	-1	3
242	274	com.dd.doordash	21	25	-1	17
243	276	com.leodesol.games.classic.maze.labyrinth	14	26	-1	3
244	277	com.turborilla.bmx2	16	26	-1	19
245	278	com.yottagames.mafiawar	9	25	-1	10
246	280	com.desjardins.mobile	21	27	-1	17
247	281	com.instagram.boomerang	17	23	-1	1
248	282	com.alibaba.aliexpresshd	14	25	-1	29
249	283	galaxy.iphone.hd.wallpaper.live.screen.lock	19	23	-1	18
250	284	hotspotshield.android.vpn	16	25	-1	23
251	285	in.loop.hdmakeover	23	28	-1	8
252	286	ca.capitalone.enterprisemobilebanking	16	21	-1	7
253	287	io.voodoo.dune	16	26	-1	8
254	288	com.adobe.psmobile	19	26	-1	7
255	289	com.outfit7.mytalkingangelafree	16	26	-1	9
256	290	com.spilgames.UphillRush	17	28	-1	14
257	291	com.life360.android.safetymapd	19	25	-1	48
258	292	com.apple.movetoios	14	22	-1	0
259	293	com.tensquaregames.letsfish2	15	24	-1	10
260	294	com.jb.go.musicplayer.mp3player	16	19	-1	29
261	296	com.dropbox.android	19	25	-1	17
262	297	com.herocraft.game.free.gibbets3	16	-1	-1	1
263	298	com.fat.burning.fitness.workout	16	26	-1	12
264	299	com.duapps.recorder	21	22	-1	10
265	302	com.tumblr	19	25	-1	23
266	303	com.rovio.baba	16	27	-1	6
267	304	net.peakgames.amy	16	23	-1	11
268	305	com.ubercab.driver	19	25	-1	28
269	306	net.rention.mind.skillz	16	25	-1	22
270	307	com.pandoragames.finddifference3	14	27	-1	0
271	308	com.microsoft.xboxone.smartglass	16	27	-1	6
272	309	com.ketchapp.rider	15	25	-1	1
273	310	com.lego.bricksmore	16	26	-1	0
274	311	com.camera.beautycam	19	22	-1	17
275	313	com.supercell.clashofclans	16	26	-1	2
276	314	com.dimico.painthit	21	27	-1	2
277	316	org.zwanoo.android.speedtest	17	21	-1	10
278	317	man.healthy.fitness.abs.muscle.workout	16	26	-1	12
279	319	com.motionvolt.flipdiving	16	26	-1	2
280	320	com.bitmango.go.wordcookies	16	26	-1	8
281	321	com.mcprohosting.beam	16	23	-1	12
282	322	com.outfit7.talkingtomgoldrun	16	26	-1	17
283	323	com.tapblaze.pizzabusiness	16	26	-1	9
284	325	com.pnixgames.minigolfking	15	26	-1	13
285	326	com.zoosk.zoosk	16	25	-1	9
286	327	com.fishbrain.app	16	21	-1	15
287	328	com.azurgames.BattleGroundRoyale	16	27	-1	0
288	329	com.zeptolab.cats.google	16	27	-1	10
289	330	com.ultimateguitar.tabs	16	26	-1	17
290	331	com.space.cleaner.booster.security.memory.free	16	25	-1	21
291	332	com.dodreams.driveahead	19	27	-1	6
292	333	com.vitotechnology.StarWalk2Free	16	27	-1	14
293	335	com.tattoodo.app	16	27	-1	9
294	336	com.my.hc.rpg.kingdom.simulator	16	26	-1	11
295	337	com.atpc	17	22	-1	11
296	338	org.xbmc.kodi	21	22	-1	0
297	340	com.google.android.apps.adm	14	26	-1	1
298	341	kik.android	16	22	-1	20
299	342	com.gpsroutefinder.mobile.location.tracker.gps.maps.locator.route.finder	15	27	-1	5
300	343	zombie.survival.craft.z	16	28	-1	14
301	344	com.overdrive.mobile.android.libby	19	27	-1	1
302	345	com.microsoft.office.word	19	26	-1	12
303	347	com.oneapp.max.cleaner.booster	15	21	-1	18
304	348	com.tastypill.newbottle	16	26	-1	11
305	349	com.differencetenderwhite.skirt	15	26	-1	0
306	350	com.memrise.android.memrisecompanion	21	27	-1	12
307	351	me.pou.app	14	27	-1	5
308	352	com.kooapps.pictowordandroid	11	26	-1	11
309	355	com.getsomeheadspace.android	17	27	-1	17
310	356	com.cbs.ca	16	26	-1	11
311	357	com.cjin.pokegenie.standard	21	27	-1	4
312	358	com.roku.remote	16	25	-1	10
313	359	com.rovio.angrybirds	16	26	-1	1
314	360	com.hcom.android	21	25	-1	24
315	361	com.google.android.apps.docs.editors.sheets	21	28	-1	11
316	362	com.boosterandcleaner.elf.magic	18	26	-1	25
317	363	tunein.player	16	26	-1	19
318	364	com.fungamesforfree.colorfy	14	25	-1	5
319	366	es.socialpoint.DragonCity	15	27	-1	5
320	367	mobi.we.super.boost.cleaner.optimizer.free	16	25	-1	22
321	368	com.fanatee.cody	16	26	-1	10
322	370	com.kongregate.mobile.adventurecapitalist.google	21	27	-1	12
323	371	com.motionvolt.flipbounce	16	26	-1	3
324	372	com.addswhilessuffers.binds	15	26	-1	0
325	373	com.mediamushroom.copymydata	10	18	-1	0
326	374	com.graph.weather.forecast.channel	19	25	-1	8
327	375	com.speedbooster.optimizer	14	19	-1	23
328	376	com.pixonic.wwr	16	27	-1	11
329	377	com.gtarcade.eoa	15	26	-1	11
330	378	com.budgestudios.HelloKittyNailSalon	16	25	-1	2
331	379	com.wordgame.wordconnect.fr	16	26	-1	9
332	380	com.reebee.reebee	21	27	-1	8
333	381	com.ngame.allstar.eu	15	23	-1	14
334	382	com.hippogame.wordsdom	16	26	-1	7
335	383	com.playrix.township	15	26	-1	14
336	384	com.alexanderwinn.TerraGenesis	21	27	-1	7
337	385	com.netease.g78na.gb	14	27	-1	4
338	386	com.fingersoft.hillclimb	17	27	-1	12
339	387	com.wetransfer.app.live	21	27	-1	23
340	388	com.trivago	17	25	-1	6
341	390	com.amanotes.db	16	27	-1	11
342	392	com.square_enix.android_googleplay.StarOceann	19	27	-1	7
343	393	vsin.t16_funny_photo	16	24	-1	28
344	394	in.crossy.daily_crossword	21	27	-1	8
345	395	com.tencent.mm	17	23	-1	53
346	396	com.skgames.trafficrider	10	24	-1	0
347	398	at.reebekili.fbutton	15	26	-1	0
348	400	com.dailyselfie.newlook.studio	19	22	-1	17
349	401	com.telus.myaccount	21	27	-1	7
350	402	com.bitmango.go.mahjongsolitaireclassic	16	26	-1	8
351	403	com.fullfat.gh	16	26	-1	0
352	404	com.vsco.cam	19	25	-1	10
353	405	com.pic.collagemaster	16	19	-1	13
354	406	de.stocard.stocard	16	25	-1	21
355	407	com.gramgames.london.bounzy	21	26	-1	2
356	408	com.nordcurrent.sniperarena	15	24	-1	6
357	409	com.zeptolab.ctr.ads	16	23	-1	1
358	410	com.number.coloring.pixpaint	16	27	-1	14
359	411	com.freevpnintouch	16	26	-1	15
360	412	com.splice.ludwigvonpoopen.daesoundboard	16	27	-1	0
361	413	com.imo.android.imoim	14	21	-1	13
362	414	com.halfbrick.jetpackjoyride	16	26	-1	6
363	415	com.pixel.gun3d	15	26	-1	4
364	416	com.pixlr.express	15	26	-1	12
365	418	com.robtopx.geometryjumplite	14	24	-1	1
366	419	org.telegram.messenger	23	27	-1	23
367	421	com.cocoplay.gymnastic.star	16	25	-1	12
368	422	com.elex.nikkigp	15	26	-1	10
369	423	com.memes.pr9922.gordonramsaysoundboard	15	26	-1	0
370	425	com.gameloft.android.ANMP.GloftA8HM	15	26	-1	13
371	426	com.costco.app.android	21	26	-1	8
372	428	com.mobirix.connectfour	15	27	-1	2
373	429	com.magisto	21	25	-1	19
374	430	com.lego.ninjago.rideninja	21	26	-1	0
375	431	com.nordvpn.android	19	27	-1	16
376	432	com.grumpyrhinogames.idleapocalypse	16	26	-1	1
377	433	com.weather.forecast.weatherchannel	16	27	-1	10
378	434	com.glu.baseball18	17	26	-1	17
379	435	com.PupInteractive.TwistyRoad	21	26	-1	6
380	436	com.topfreegames.bikeracefreeworld	17	24	-1	7
381	438	com.honeycomb.launcher	16	22	-1	58
382	439	com.smallgiantgames.empires	19	27	-1	9
383	440	com.emoticon.screen.home.launcher	16	22	-1	60
384	441	com.hypnocatstudio.perfecttower	16	26	-1	6
385	442	com.gismart.drum.pads.machine	21	27	-1	29
386	443	com.spilgames.ThrillRush1	17	27	-1	14
387	444	com.gismart.realpianofree	16	27	-1	32
388	447	com.miniclip.archery	16	25	-1	4
389	448	com.hp.printercontrol	21	27	-1	7
390	449	com.nest.android	19	27	-1	33
391	450	com.hp.android.printservice	16	27	-1	12
392	452	com.ovelin.guitartuna	19	25	-1	0
393	453	com.siriusca	19	27	-1	10
394	454	com.amanotes.classicalpiano	16	25	-1	11
395	455	com.mediagrif.lespac.app	19	27	-1	13
396	456	com.google.android.apps.podcasts	16	26	-1	0
397	457	com.itchmedia.tc4	16	26	-1	9
398	458	com.PYOPYO.StarTracker	18	25	-1	14
399	459	com.google.android.apps.authenticator2	10	23	-1	2
400	460	com.ketchapp.dunkshot	15	22	-1	2
401	462	ca.crea.realtor	19	22	-1	2
402	463	com.rosegal	17	27	-1	14
403	464	com.avarmmg.net.loudestairhorn	14	25	-1	2
404	465	com.sephora	21	25	-1	4
405	466	com.stitcher.app	16	25	-1	12
406	467	com.uniqlo.ca.catalogue	19	19	-1	2
407	468	com.antivirus	16	25	-1	86
408	469	com.videoartist.music.supervideo	18	22	-1	6
409	470	com.wgames.en.neverlandcasino	16	28	-1	1
410	471	com.nitroxenon.yesplayer	16	22	-1	7
411	472	com.mobile.legends	15	26	-1	6
412	473	com.strawdogstudios.simonscatpoptime	16	25	-1	4
413	475	com.kayak.android	19	27	-1	29
414	476	com.prettysimple.criminalcaseandroid	15	26	-1	8
415	477	ru.crazybit.experiment	16	26	-1	12
416	479	com.facebook.Socal	16	27	-1	23
417	480	com.rambooster.totalcleaner	14	21	-1	13
418	481	com.playgendary.flipgun	21	27	-1	5
419	482	ai.mylo.android	19	26	-1	3
420	483	com.fanatee.stop	16	25	-1	12
421	484	com.lionmobi.battery	16	21	-1	13
422	485	com.playdemic.golf.android	19	26	-1	8
423	486	com.star.sports.tv.live	15	27	-1	7
424	487	com.yellowbrick.raceviewer	16	16	-1	9
425	488	eu.gowod	16	24	-1	0
426	489	com.sports.live.football.tv	19	27	-1	9
427	490	com.velocor.mScorecard	14	19	-1	3
428	492	eu.toralarm.toralarm_wm	16	26	-1	17
429	494	com.squarevalley.i8birdies	16	25	-1	8
430	496	de.perished.android.apps.fishingknots	15	22	-1	0
431	497	com.zerothebugs.russia2018	9	25	-1	2
432	500	hu.velorum.ccwc2018	21	26	-1	7
433	501	com.swingbyswing	19	26	-1	9
434	502	com.templeapps.live.sports.tv	19	27	-1	10
435	504	com.zimmy.cup18scoresnews	21	27	-1	16
436	505	com.teamsnap.teamsnap	21	27	-1	7
437	506	com.theathletic	19	27	-1	10
438	507	com.tencent.warwings2	15	27	-1	9
439	508	com.yangcliu.zombsroyale	19	27	-1	1
440	509	com.wintergame.happysoccerphysics	15	21	-1	14
441	510	com.yodo1.crossyroad	21	27	-1	2
442	511	cz.juicymo.contracts.android.harleybiker	16	27	-1	8
443	512	doors.open.ottawa	21	27	-1	11
444	513	gr.softweb.worldchefscongress	16	26	-1	5
445	514	com.zetappstudio.UNICORNSkinForMCPE	14	25	-1	0
446	515	com.venktesh.apple.smsreminder	16	25	-1	0
447	516	com.umggaming.stationvault	22	27	-1	13
448	517	com.tokeneventapp.gate	19	26	-1	0
449	518	com.vegascongress	19	26	-1	7
450	519	com.toekni.mats18	16	24	-1	0
451	520	draziw.leftday.widget	15	26	-1	6
452	522	com.todaytix.TodayTix	16	25	-1	8
453	523	com.zonefestival.nuit	16	22	-1	0
454	524	com.vividseats.android	21	27	-1	20
455	525	com.wMatureWomenDating_4022998	14	25	-1	16
456	526	com.sugadady	16	26	-1	3
457	527	com.wildec.dating.meet4u	15	19	-1	2
458	528	dynnsoft.anonymouschat	16	26	-1	7
459	529	com.wSugarMommasDating_4791482	16	26	-1	15
460	530	com.wildec.fastmeet	15	19	-1	2
461	531	com.wannameet.android.app	15	25	-1	12
462	532	de.appfiction.yocutiegoogle	15	26	-1	12
463	533	com.wCanadaDating_7126216	16	25	-1	15
464	534	com.sudyapp	15	27	-1	10
465	535	dynnsoft.strangersmeet	16	26	-1	7
466	536	de.affinitas.za.co.elitesingles.and	15	27	-1	14
467	537	dating.app.chat.flirt.wgbcv	14	26	-1	3
468	538	org.mistergroup.muzutozvednout	14	25	-1	4
469	540	mobi.drupe.app	16	24	-1	21
470	541	nl.alphaapps.checkforhotmail	19	26	-1	21
471	542	messengerchatapp.new17.update2017	16	27	-1	16
472	543	me.talkyou.app.im	16	25	-1	25
473	544	me.nextplus.smsfreetext.phonecalls	16	27	-1	38
474	545	org.adblockplus.browser	15	23	-1	23
475	546	info.guardianproject.orfox	15	23	-1	20
476	547	im.thebot.messenger	17	22	-1	8
477	548	org.adblockplus.adblockplussbrowser	21	27	-1	0
478	549	jp.naver.line.android	16	25	-1	30
479	550	com.themelab.launcher.cake	16	22	-1	3
480	551	com.vanford.FaceBlemishesClean	14	22	-1	3
481	552	com.trending.facetoner	21	25	-1	1
482	553	com.zelihazisanapp.makyajegitimiyeni	9	23	-1	1
483	554	com.zelihazisanapp.adimadimmakyaj	9	23	-1	1
484	555	com.themelab.launcher.elephant	16	22	-1	3
485	556	com.wYouniqueMakeup_6271763	14	25	-1	14
486	557	com.trove	16	27	-1	8
487	558	dog.pet.cute.puppy	14	19	-1	2
488	559	com.vanitymirror.light	14	14	-1	0
489	560	dailytools.facemakeup	15	22	-1	3
490	561	com.themelab.launcher.cuteunicorn	16	22	-1	14
491	562	dsa.filters.for.selfie	14	25	-1	0
492	563	com.themelab.launcher.fashioncat	16	22	-1	14
493	564	taxi.cloudcab.aircab	19	23	-1	7
494	565	horhomun.oliviadrive	14	27	-1	6
495	566	forderror.forddtc.elm327.fordtroublecode.oht.fordscan.fordsysscan	15	23	-1	6
496	568	mk.com.vasilev.drivingdetective	16	27	-1	2
497	570	obdhightech.com.remotekey.keysetup.keyprogramprocedure	14	26	-1	0
498	572	mrigapps.andriod.fuelcons	15	27	-1	12
499	573	io.moj.mobile.android.motion.bell	15	25	-1	11
500	574	org.eobdfacile.android	14	27	-1	0
501	575	se.volvo.vcc	21	27	-1	15
502	576	priusfan.info.bthsd10	14	24	-1	3
503	577	dto.ee.g1.test.genius	15	26	-1	15
504	578	logo.animation	14	24	-1	0
505	579	wall.undertale.wallpapers	14	24	-1	5
506	580	voxel.pixelart.colorbynumber.coloring.color.pixel.voxel.free	16	27	-1	0
507	581	nissprodevsoft.coloringpages.fordisneyprincess	14	26	-1	0
508	582	southuniversdev.coloring.sonic	9	21	-1	0
509	583	hd.uhd.superheroes.wallpapers.top.best	15	27	-1	7
510	584	kenmaz.net.animemaker	16	25	-1	5
511	585	fonteee.typography.quotes.text.swag	16	19	-1	3
512	586	uk.photoscar.cartoon.editor	15	26	-1	3
513	587	walls.foreveryone.haschak	11	22	-1	0
514	588	ru.olemilk.pixelcoloring	17	26	-1	0
515	589	pl.planmieszkania.android	10	23	-1	2
