Serial	package	min_sdk	target_sdk	max_sdk	totalBS	totalFS	#gpsBack	#gpsFore	#totalService
0	com.google.android.apps.youtube.music	16	25	-1	14	1	0	0	15
1	io.voodoo.holeio	16	26	-1	7	1	0	0	8
2	com.contextlogic.wish	16	23	-1	10	1	0	0	8
3	com.word.puzzle.game.connect	16	22	-1	8	1	0	0	9
5	com.h8games.helixjump	16	26	-1	2	0	0	0	4
6	com.riseup.game	16	27	-1	5	0	0	0	5
7	com.fortune.sim.game.cash	16	22	-1	11	0	0	0	15
8	com.playgendary.kickthebuddy	19	27	-1	1	0	0	0	0
9	com.supertapx.lovedots	16	26	-1	3	0	0	0	2
10	com.spotify.music	16	23	-1	38	1	0	0	43
11	com.netflix.mediaclient	-1	-1	-1	9	2	0	0	15
13	com.zhiliaoapp.musically	16	26	-1	38	4	0	0	41
16	com.bigframes.color_road	16	26	-1	7	0	0	0	8
17	com.whatsapp	15	27	-1	17	8	0	0	29
19	com.waze	16	23	-1	15	1	1	0	14
21	com.ncconsulting.skipthedishes_android	17	25	-1	7	0	0	0	10
22	com.crazylabs.sausage.run	16	25	-1	12	0	0	0	11
23	com.rubygames.slingdrift	16	27	-1	5	0	0	0	10
24	com.bitstrips.imoji	18	25	-1	12	0	1	0	14
26	com.pelmorex.WeatherEyeAndroid	21	25	-1	13	1	2	0	28
27	com.supertapx.drawin	16	26	-1	3	1	2	0	2
28	com.microsoft.office.outlook	19	27	-1	16	1	2	0	26
29	com.ebay.kijiji.ca	19	27	-1	11	1	2	0	19
30	com.google.android.apps.chromecast.app	16	28	-1	9	1	2	0	12
31	com.titan.cd.gb	14	26	-1	9	2	2	0	9
32	com.wordgame.words.connect	16	26	-1	8	3	2	0	10
33	com.google.android.projection.gearhead	21	26	-1	19	10	2	0	43
34	com.amazon.mShop.android.shopping	19	26	-1	19	12	2	0	26
35	com.google.android.play.games	14	28	-1	4	12	2	0	3
36	com.roblox.client	16	27	-1	4	12	2	0	8
37	com.pixel.art.coloring.color.number	16	25	-1	8	12	2	0	20
38	net.peakgames.toonblast	16	25	-1	8	12	2	0	11
39	com.peoplefun.wordcross	16	25	-1	8	12	2	0	15
40	com.pinterest	19	25	-1	11	12	2	0	18
41	io.voodoo.cube	16	26	-1	3	12	2	0	6
42	com.dvloper.granny	14	25	-1	1	12	2	0	0
43	com.mcdonalds.superapp	19	26	-1	3	13	2	0	14
44	com.sap.mdc.loblaw.nativ	19	27	-1	10	0	0	0	11
46	com.td	19	23	-1	25	1	1	0	24
47	com.sec.android.easyMover	14	27	-1	8	3	1	0	12
49	com.bdj.vortexDroid	16	26	-1	2	3	1	0	6
50	com.fws.plantsnap2	22	24	-1	28	5	2	0	20
51	com.tinder	19	25	-1	18	0	2	0	27
52	com.kiloo.subwaysurf	16	26	-1	4	0	2	0	3
53	com.europosit.pixelcoloring	18	27	-1	14	0	2	0	24
54	com.futureplay.battleground	16	27	-1	2	0	2	0	3
55	com.easybrain.pixel.art.build	18	28	-1	10	0	2	0	17
56	com.dimchi.crush	19	19	-1	3	0	2	0	0
57	absworkout.butt.homeworkout.fitness.loseweight	16	22	-1	10	1	2	0	19
58	com.cheerfulinc.flipagram	15	23	-1	42	4	2	0	37
60	com.itchmedia.ta3	16	26	-1	3	0	2	0	6
61	com.bentostudio.ballsvsblocks	16	26	-1	2	0	2	0	4
67	air.com.hypah.io.slither	9	21	-1	14	1	1	0	0
68	com.wishabi.flipp	21	26	-1	17	0	1	0	25
69	com.nianticlabs.pokemongo	19	25	-1	6	1	0	1	8
70	io.voodoo.stackjump	16	26	-1	3	0	0	0	6
71	com.reddit.frontpage	21	27	-1	19	1	0	0	38
72	com.booking	19	26	-1	17	0	0	0	44
73	com.tencent.ig	18	27	-1	15	1	0	0	14
74	com.gamecircus.CoinDozerJackpot	21	26	-1	8	0	0	0	7
75	com.google.android.apps.translate	17	24	-1	7	2	0	0	10
76	com.ubisoft.hungrysharkworld	17	28	-1	9	0	0	0	15
78	com.speedy.cleaner.boost.optimizer	16	25	-1	20	1	0	1	21
79	com.fungames.sniper3d	16	24	-1	5	0	1	0	6
80	com.king.candycrushsaga	16	25	-1	6	0	0	0	6
82	net.zedge.android	19	23	-1	22	0	3	0	21
83	com.playgendary.tanks	21	27	-1	5	0	0	0	5
84	com.easybrain.sudoku.android	16	26	-1	7	0	0	0	20
85	com.amazon.mp3	19	23	-1	21	0	3	0	24
87	com.egg.foodandroid	15	27	-1	5	0	0	0	2
88	com.crazylabs.lady.bug	19	27	-1	5	0	0	0	11
